id,type,violation,time,frame_path,crop_path
2,car,illegal_parking,21:57:32,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:33,,
2,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:34,,
3,car,illegal_parking,21:57:34,,
2,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
2,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
2,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
2,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:35,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:36,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:37,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:38,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:39,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:40,,
3,car,illegal_parking,21:57:41,,
3,car,illegal_parking,21:57:41,,
2,car,illegal_parking,21:57:41,,
3,car,illegal_parking,21:57:41,,
2,car,illegal_parking,21:57:41,,
3,car,illegal_parking,21:57:41,,
2,car,illegal_parking,21:57:41,,
