id,type,violation,time,frame_path,crop_path
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:09,,
2,car,illegal_parking,19:50:09,,
3,car,illegal_parking,19:50:09,,
4,car,illegal_parking,19:50:09,,
