id,type,violation,time,frame_path,crop_path
2,car,illegal_parking,21:51:17,,
3,car,illegal_parking,21:51:17,,
4,car,illegal_parking,21:51:17,,
2,car,illegal_parking,21:51:17,,
3,car,illegal_parking,21:51:17,,
4,car,illegal_parking,21:51:17,,
2,car,illegal_parking,21:51:18,,
3,car,illegal_parking,21:51:18,,
4,car,illegal_parking,21:51:18,,
2,car,illegal_parking,21:51:18,,
3,car,illegal_parking,21:51:18,,
4,car,illegal_parking,21:51:18,,
2,car,illegal_parking,21:51:18,,
3,car,illegal_parking,21:51:18,,
4,car,illegal_parking,21:51:18,,
2,car,illegal_parking,21:51:18,,
3,car,illegal_parking,21:51:18,,
4,car,illegal_parking,21:51:18,,
2,car,illegal_parking,21:51:18,,
3,car,illegal_parking,21:51:18,,
4,car,illegal_parking,21:51:18,,
2,car,illegal_parking,21:51:18,,
3,car,illegal_parking,21:51:18,,
4,car,illegal_parking,21:51:18,,
2,car,illegal_parking,21:51:19,,
3,car,illegal_parking,21:51:19,,
4,car,illegal_parking,21:51:19,,
2,car,illegal_parking,21:51:19,,
3,car,illegal_parking,21:51:19,,
4,car,illegal_parking,21:51:19,,
2,car,illegal_parking,21:51:31,,
3,car,illegal_parking,21:51:31,,
4,car,illegal_parking,21:51:31,,
6,car,illegal_parking,21:51:31,,
2,car,illegal_parking,21:51:31,,
3,car,illegal_parking,21:51:31,,
4,car,illegal_parking,21:51:31,,
6,car,illegal_parking,21:51:31,,
2,car,illegal_parking,21:51:31,,
3,car,illegal_parking,21:51:31,,
4,car,illegal_parking,21:51:31,,
6,car,illegal_parking,21:51:31,,
2,car,illegal_parking,21:51:31,,
3,car,illegal_parking,21:51:31,,
4,car,illegal_parking,21:51:31,,
6,car,illegal_parking,21:51:31,,
2,car,illegal_parking,21:51:31,,
3,car,illegal_parking,21:51:31,,
4,car,illegal_parking,21:51:31,,
6,car,illegal_parking,21:51:31,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:32,,
3,car,illegal_parking,21:51:32,,
4,car,illegal_parking,21:51:32,,
6,car,illegal_parking,21:51:32,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
6,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
6,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
6,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:33,,
3,car,illegal_parking,21:51:33,,
4,car,illegal_parking,21:51:33,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:34,,
3,car,illegal_parking,21:51:34,,
4,car,illegal_parking,21:51:34,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:35,,
3,car,illegal_parking,21:51:35,,
4,car,illegal_parking,21:51:35,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
4,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
4,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:36,,
3,car,illegal_parking,21:51:36,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:37,,
3,car,illegal_parking,21:51:37,,
2,car,illegal_parking,21:51:38,,
3,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:38,,
2,car,illegal_parking,21:51:39,,
2,car,illegal_parking,21:51:39,,
2,car,illegal_parking,21:51:39,,
2,car,illegal_parking,21:51:39,,
2,car,illegal_parking,21:51:39,,
2,car,illegal_parking,21:51:39,,
2,car,illegal_parking,21:51:45,,
29,car,illegal_parking,21:51:45,,
33,car,illegal_parking,21:51:45,,
18,car,illegal_parking,21:51:45,,
2,car,illegal_parking,21:51:45,,
29,car,illegal_parking,21:51:45,,
33,car,illegal_parking,21:51:45,,
18,car,illegal_parking,21:51:45,,
2,car,illegal_parking,21:51:45,,
