id,type,violation,speed_kmh,time,frame_path,crop_path
11,car,overspeed,84.85,02:03:47,./evidence/20260414_020347_ID11_overspeed.jpg,./evidence/20260414_020347_ID11_overspeed_crop.jpg
22,car,illegal_parking,,02:03:54,./evidence/20260414_020354_ID22_illegal_parking.jpg,./evidence/20260414_020354_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:54,./evidence/20260414_020354_ID22_illegal_parking.jpg,./evidence/20260414_020354_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
7,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID7_illegal_parking.jpg,./evidence/20260414_020355_ID7_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
7,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID7_illegal_parking.jpg,./evidence/20260414_020355_ID7_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:55,./evidence/20260414_020355_ID22_illegal_parking.jpg,./evidence/20260414_020355_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:56,./evidence/20260414_020356_ID22_illegal_parking.jpg,./evidence/20260414_020356_ID22_illegal_parking_crop.jpg
22,car,illegal_parking,,02:03:56,./evidence/20260414_020356_ID22_illegal_parking.jpg,./evidence/20260414_020356_ID22_illegal_parking_crop.jpg
